bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
chave001,rogek001,54,11,62,L,0,18,19,8,chave001_rogek001,0.203703703704,0.306451612903,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
chave001,wrigj002,16,4,18,R,0,5,9,2,chave001_wrigj002,0.25,0.333333333333,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
chave001,schos001,31,4,34,L,0,4,6,3,chave001_schos001,0.129032258065,0.205882352941,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,2197,595,2505,22,308,1136,308,0.270823850706,0.360479041916,163,0.122954091816,0.122954091816,0.2375249501
chave001,may-d002,16,4,17,L,0,4,8,1,chave001_may-d002,0.25,0.294117647059,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,1559,434,1691,26,236,1005,132,0.278383579217,0.334713187463,119,0.139562389119,0.0780603193377,0.256652868125
chave001,arrob001,17,5,17,R,0,3,11,0,chave001_arrob001,0.294117647059,0.294117647059,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
chave001,rodrf003,15,6,17,R,0,2,8,2,chave001_rodrf003,0.4,0.470588235294,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,1410,300,1617,16,428,548,207,0.212765957447,0.313543599258,141,0.264687693259,0.128014842301,0.185528756957
chave001,myerm001,11,3,14,L,0,2,5,3,chave001_myerm001,0.272727272727,0.428571428571,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,671,165,778,13,174,308,107,0.245901639344,0.349614395887,62,0.223650385604,0.137532133676,0.212082262211
chave001,cornn001,9,5,9,R,0,0,14,0,chave001_cornn001,0.555555555556,0.555555555556,3588,942,4023,35,710,2007,435,0.26254180602,0.342281879195,227,0.176485210042,0.108128262491,0.234153616704,654,199,730,10,50,390,76,0.304281345566,0.376712328767,54,0.0684931506849,0.104109589041,0.272602739726
chave002,verlj001,10,3,12,R,0,2,5,2,chave002_verlj001,0.3,0.416666666667,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
chave002,gearg001,8,2,9,R,0,0,6,1,chave002_gearg001,0.25,0.333333333333,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,369,102,419,9,63,199,50,0.276422764228,0.36276849642,38,0.150357995227,0.119331742243,0.243436754177
chave002,thomj005,19,9,19,R,0,2,16,0,chave002_thomj005,0.473684210526,0.473684210526,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,2990,876,3254,32,434,1723,264,0.292976588629,0.350338045482,203,0.133374308543,0.0811309157959,0.269207129687
chave002,glavt001,10,3,10,L,0,0,5,0,chave002_glavt001,0.3,0.3,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
chave002,swara001,8,2,8,R,0,0,2,0,chave002_swara001,0.25,0.25,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,776,232,845,8,101,420,69,0.298969072165,0.356213017751,65,0.119526627219,0.0816568047337,0.274556213018
chave002,telea001,7,1,8,R,0,0,1,1,chave002_telea001,0.142857142857,0.25,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,831,227,936,11,120,500,105,0.273164861613,0.354700854701,73,0.128205128205,0.112179487179,0.242521367521
chave002,cainm001,15,3,15,R,1,1,3,0,chave002_cainm001,0.2,0.2,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
chave002,madsr001,12,1,12,R,1,5,1,0,chave002_madsr001,0.0833333333333,0.0833333333333,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,1107,320,1242,16,217,590,135,0.289069557362,0.366344605475,98,0.174718196457,0.108695652174,0.257648953301
chave002,ortir001,27,7,30,R,1,2,11,3,chave002_ortir001,0.259259259259,0.333333333333,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,4079,1122,4706,60,653,2156,627,0.275067418485,0.37165320867,241,0.138759031024,0.133234169146,0.238419039524
chave002,arrob001,12,3,13,R,1,1,3,1,chave002_arrob001,0.25,0.307692307692,1281,346,1357,36,149,561,76,0.270101483216,0.310980103169,109,0.109801031688,0.0560058953574,0.254974207811,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
chisl001,smitw002,8,2,8,L,0,2,4,0,chisl001_smitw002,0.25,0.25,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,145,42,160,5,36,73,15,0.289655172414,0.35625,16,0.225,0.09375,0.2625
chisl001,guthj001,15,8,16,R,0,2,14,1,chisl001_guthj001,0.533333333333,0.5625,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
chisl001,hochl001,10,2,11,R,0,3,6,1,chisl001_hochl001,0.2,0.272727272727,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,2311,635,2564,11,423,1290,253,0.274772825617,0.346333853354,165,0.164976599064,0.0986739469579,0.247659906396
chisl001,hughp001,12,3,12,R,0,2,3,0,chisl001_hughp001,0.25,0.25,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,2633,714,2858,31,518,1433,225,0.271173566274,0.32855143457,179,0.181245626312,0.0787263820854,0.249825052484
chisl001,floyg001,13,4,13,R,0,4,6,0,chisl001_floyg001,0.307692307692,0.307692307692,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
chisl001,sanca004,15,4,16,R,0,4,4,1,chisl001_sanca004,0.266666666667,0.3125,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,2956,754,3264,19,655,1375,308,0.255074424899,0.325367647059,207,0.200674019608,0.094362745098,0.231004901961
chisl001,pavac001,11,6,11,R,0,1,12,0,chisl001_pavac001,0.545454545455,0.545454545455,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,4989,1450,5403,77,724,2752,414,0.290639406695,0.344993522117,312,0.133999629835,0.0766240977235,0.268369424394
chisl001,schem001,28,6,29,R,0,3,12,1,chisl001_schem001,0.214285714286,0.241379310345,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
chisl001,weavj003,17,7,17,R,0,7,15,0,chisl001_weavj003,0.411764705882,0.411764705882,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
chisl001,herrk001,8,3,8,R,0,1,5,0,chisl001_herrk001,0.375,0.375,484,128,513,1,91,259,29,0.264462809917,0.30604288499,46,0.17738791423,0.056530214425,0.249512670565,149,25,163,1,38,39,14,0.167785234899,0.239263803681,16,0.233128834356,0.0858895705521,0.153374233129
choih001,peavj001,9,1,9,R,0,2,3,0,choih001_peavj001,0.111111111111,0.111111111111,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
choih001,wilsp001,7,4,9,R,0,0,12,2,choih001_wilsp001,0.571428571429,0.666666666667,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,2122,622,2365,33,329,1255,243,0.293119698398,0.365750528541,156,0.13911205074,0.102748414376,0.263002114165
choih001,bensk001,12,3,12,R,0,4,5,0,choih001_bensk001,0.25,0.25,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,2999,837,3344,34,459,1662,345,0.27909303101,0.353468899522,201,0.13726076555,0.103169856459,0.250299043062
choih001,reddt001,10,2,12,R,0,1,8,2,choih001_reddt001,0.2,0.333333333333,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,1891,558,2131,20,278,1120,240,0.295081967213,0.374472078836,152,0.130455185359,0.112623181605,0.261848897231
choih001,webbb001,11,5,15,R,0,2,11,4,choih001_webbb001,0.454545454545,0.6,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,3528,923,3924,59,672,1624,396,0.261621315193,0.336136595311,217,0.17125382263,0.100917431193,0.235219164118
choih001,wellk001,15,4,18,R,0,4,14,3,choih001_wellk001,0.266666666667,0.388888888889,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,3362,938,3888,40,589,1814,526,0.279000594884,0.376543209877,238,0.151491769547,0.135288065844,0.241255144033
choih001,lawrb001,8,1,9,R,0,1,3,1,choih001_lawrb001,0.125,0.222222222222,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,2352,678,2605,30,326,1277,253,0.288265306122,0.357389635317,155,0.125143953935,0.0971209213052,0.260268714012
choih001,willw001,11,0,11,R,0,5,0,0,choih001_willw001,0.0,0.0,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,5378,1475,5923,67,845,3079,545,0.274265526218,0.341043390174,289,0.142664190444,0.0920141820024,0.249029208172
choih001,maddg002,7,0,8,R,0,2,0,1,choih001_maddg002,0.0,0.125,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,8440,2307,8987,123,1307,4157,547,0.273341232227,0.317569823078,322,0.145432291087,0.0608656948926,0.256704128185
choih001,torrs001,7,2,10,R,0,1,2,3,choih001_torrs001,0.285714285714,0.5,335,88,397,3,96,201,62,0.262686567164,0.377833753149,34,0.241813602015,0.156171284635,0.221662468514,1252,344,1437,22,199,617,185,0.274760383387,0.368128044537,118,0.138482950592,0.128740431454,0.239387613083
choos001,sanca004,17,5,19,R,0,4,5,2,choos001_sanca004,0.294117647059,0.368421052632,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,2956,754,3264,19,655,1375,308,0.255074424899,0.325367647059,207,0.200674019608,0.094362745098,0.231004901961
choos001,mccab001,19,6,21,R,0,4,10,2,choos001_mccab001,0.315789473684,0.380952380952,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
choos001,rodnf001,15,6,15,R,0,3,10,0,choos001_rodnf001,0.4,0.4,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,1068,275,1242,15,224,497,174,0.257490636704,0.361513687601,103,0.180354267311,0.140096618357,0.221417069243
choos001,bondj001,16,5,18,R,0,2,15,2,choos001_bondj001,0.3125,0.388888888889,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,3555,983,3915,37,689,1925,360,0.276511954993,0.343039591315,212,0.175989782886,0.0919540229885,0.251085568327
choos001,lynnl001,14,4,16,R,0,7,10,2,choos001_lynnl001,0.285714285714,0.375,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
choos001,santh001,17,4,18,L,0,6,8,1,choos001_santh001,0.235294117647,0.277777777778,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,624,155,728,1,142,296,104,0.248397435897,0.355769230769,63,0.195054945055,0.142857142857,0.212912087912
choos001,lines001,5,1,9,R,0,2,3,4,choos001_lines001,0.2,0.555555555556,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,856,234,978,11,196,427,122,0.273364485981,0.364008179959,94,0.200408997955,0.124744376278,0.239263803681
choos001,pricd001,16,4,17,L,1,6,6,1,choos001_pricd001,0.25,0.294117647059,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,3231,794,3515,28,760,1489,284,0.245744351594,0.306685633001,183,0.216216216216,0.0807965860597,0.225889046942
choos001,mahop002,7,1,10,L,0,1,1,3,choos001_mahop002,0.142857142857,0.4,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
choos001,davik002,20,6,22,R,1,4,14,2,choos001_davik002,0.3,0.363636363636,2120,595,2435,15,538,1159,315,0.280660377358,0.373716632444,155,0.220944558522,0.129363449692,0.244353182752,1971,588,2238,23,325,1163,267,0.298325722983,0.382037533512,156,0.145218945487,0.119302949062,0.26273458445
churr001,ortir002,8,4,11,R,0,0,10,3,churr001_ortir002,0.5,0.636363636364,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
churr001,lindm001,6,1,8,R,0,2,1,2,churr001_lindm001,0.166666666667,0.375,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,324,80,380,4,65,134,56,0.246913580247,0.357894736842,38,0.171052631579,0.147368421053,0.210526315789
churr001,cainm001,9,1,9,R,0,1,1,0,churr001_cainm001,0.111111111111,0.111111111111,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
churr001,lannj001,13,5,15,L,0,3,19,2,churr001_lannj001,0.384615384615,0.466666666667,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,2089,614,2352,11,252,1121,263,0.293920536142,0.37287414966,143,0.107142857143,0.111819727891,0.261054421769
churr001,pereo001,12,2,13,L,1,3,2,1,churr001_pereo001,0.166666666667,0.230769230769,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
churr001,moehb001,16,5,16,R,0,6,9,0,churr001_moehb001,0.3125,0.3125,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,3514,1093,3862,39,457,2131,348,0.311041548093,0.373122734335,229,0.118332470223,0.090108751942,0.283013982393
churr001,sosaj002,9,6,10,R,0,1,14,1,churr001_sosaj002,0.666666666667,0.7,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,1736,474,1987,19,263,959,251,0.273041474654,0.364871665828,154,0.132360342224,0.126321087066,0.238550578762
churr001,durbc001,8,2,10,R,0,3,6,2,churr001_durbc001,0.25,0.4,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,1397,381,1596,20,232,770,199,0.272727272727,0.363408521303,123,0.145363408521,0.124686716792,0.238721804511
churr001,sancj002,6,1,8,L,1,2,1,2,churr001_sancj002,0.166666666667,0.375,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,1846,463,2179,22,464,968,333,0.250812567714,0.365305185865,145,0.212941716384,0.152822395594,0.212482790271
churr001,sneli001,10,2,10,R,0,1,8,0,churr001_sneli001,0.2,0.2,834,214,936,9,188,429,102,0.256594724221,0.337606837607,76,0.200854700855,0.108974358974,0.228632478632,1975,561,2239,21,381,1144,264,0.284050632911,0.368468066101,157,0.170165252345,0.117909781152,0.250558284949
cinta001,mussm001,10,4,10,R,0,3,8,0,cinta001_mussm001,0.4,0.4,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
cinta001,santj003,10,3,10,L,0,2,3,0,cinta001_santj003,0.3,0.3,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
cinta001,estes001,16,5,18,L,0,0,5,2,cinta001_estes001,0.3125,0.388888888889,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,3568,1026,4128,48,595,1854,560,0.287556053812,0.384205426357,212,0.144137596899,0.135658914729,0.248546511628
cinta001,reddt001,12,2,12,R,0,2,2,0,cinta001_reddt001,0.166666666667,0.166666666667,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,1891,558,2131,20,278,1120,240,0.295081967213,0.374472078836,152,0.130455185359,0.112623181605,0.261848897231
cinta001,wrigj001,8,4,9,R,0,1,4,1,cinta001_wrigj001,0.5,0.555555555556,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
cinta001,peavj001,17,5,20,R,0,2,13,3,cinta001_peavj001,0.294117647059,0.4,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
cinta001,nathj001,9,4,9,R,0,3,6,0,cinta001_nathj001,0.444444444444,0.444444444444,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,1465,339,1633,14,382,693,168,0.231399317406,0.310471524801,141,0.233925290876,0.102878138396,0.207593386405
cinta001,cabrd001,11,2,11,R,0,1,2,0,cinta001_cabrd001,0.181818181818,0.181818181818,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,2404,649,2835,48,470,1180,431,0.26996672213,0.380952380952,162,0.165784832451,0.152028218695,0.228924162257
cinta001,olivd001,10,4,10,L,0,0,4,0,cinta001_olivd001,0.4,0.4,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,3728,1069,4188,70,581,2074,460,0.286748927039,0.365090735435,264,0.138729703916,0.109837631328,0.255253104107
cinta001,sante001,10,2,11,R,0,0,2,1,cinta001_sante001,0.2,0.272727272727,795,228,844,9,75,393,49,0.28679245283,0.328199052133,63,0.0888625592417,0.0580568720379,0.270142180095,5630,1440,6207,63,1124,2944,577,0.255772646536,0.324955695183,311,0.181085870791,0.0929595617851,0.231996133398
cirij001,heref001,8,3,11,L,0,0,7,3,cirij001_heref001,0.375,0.545454545455,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,493,121,580,9,99,268,87,0.245436105477,0.358620689655,51,0.170689655172,0.15,0.208620689655
cirij001,key-j001,18,4,21,L,0,6,6,3,cirij001_key-j001,0.222222222222,0.333333333333,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,1196,312,1306,17,200,572,110,0.260869565217,0.323124042879,62,0.153139356815,0.0842266462481,0.238897396631
cirij001,montj002,8,3,8,R,1,1,3,0,cirij001_montj002,0.375,0.375,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,454,120,511,9,97,216,57,0.264317180617,0.34637964775,34,0.189823874755,0.111545988258,0.234833659491
cirij001,wellb002,9,2,9,R,0,2,6,0,cirij001_wellb002,0.222222222222,0.222222222222,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,845,230,940,12,123,495,95,0.272189349112,0.345744680851,71,0.13085106383,0.101063829787,0.244680851064
cirij001,berej002,9,2,13,R,0,0,2,4,cirij001_berej002,0.222222222222,0.461538461538,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,1443,383,1665,27,312,794,222,0.265419265419,0.363363363363,111,0.187387387387,0.133333333333,0.23003003003
cirij001,merck001,16,6,20,L,0,2,8,4,cirij001_merck001,0.375,0.5,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,1686,489,1900,24,256,937,214,0.290035587189,0.37,116,0.134736842105,0.112631578947,0.257368421053
cirij001,villr001,6,2,8,L,0,0,4,2,cirij001_villr001,0.333333333333,0.5,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,2145,583,2529,28,413,1146,384,0.271794871795,0.382364570977,184,0.163305654409,0.151838671412,0.230525899565
cirij001,fulta001,7,3,8,L,0,0,5,1,cirij001_fulta001,0.428571428571,0.5,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,461,129,529,8,98,250,68,0.279826464208,0.372400756144,51,0.185255198488,0.12854442344,0.243856332703
cirij001,daalo001,19,7,20,L,0,3,15,1,cirij001_daalo001,0.368421052632,0.4,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,2111,621,2379,37,306,1196,268,0.294173377546,0.373686422867,145,0.128625472888,0.112652374947,0.261034047919
cirij001,nathj001,16,6,18,R,0,3,10,2,cirij001_nathj001,0.375,0.444444444444,3529,1056,3950,68,455,1851,421,0.29923491074,0.373924050633,239,0.115189873418,0.106582278481,0.267341772152,1465,339,1633,14,382,693,168,0.231399317406,0.310471524801,141,0.233925290876,0.102878138396,0.207593386405
clarb003,morrm001,12,2,12,R,0,1,4,0,clarb003_morrm001,0.166666666667,0.166666666667,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
clarb003,ramih002,12,3,12,L,0,0,3,0,clarb003_ramih002,0.25,0.25,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,1431,440,1617,14,139,806,186,0.307477288609,0.387136672851,128,0.0859616573902,0.115027829314,0.272108843537
clarb003,voger001,10,3,10,R,0,1,5,0,clarb003_voger001,0.3,0.3,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
clarb003,peavj001,13,3,15,R,0,4,5,2,clarb003_peavj001,0.230769230769,0.333333333333,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
clarb003,robej001,9,5,9,L,1,0,5,0,clarb003_robej001,0.555555555556,0.555555555556,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,176,59,207,3,16,120,31,0.335227272727,0.434782608696,23,0.0772946859903,0.149758454106,0.285024154589
clarb003,pereo001,11,3,12,L,0,2,7,1,clarb003_pereo001,0.272727272727,0.333333333333,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
clarb003,hawkl001,12,3,12,R,0,1,3,0,clarb003_hawkl001,0.25,0.25,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,2397,682,2648,28,366,1258,251,0.284522319566,0.352341389728,179,0.138217522659,0.0947885196375,0.257552870091
clarb003,mahop002,10,7,13,L,0,1,11,3,clarb003_mahop002,0.7,0.769230769231,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
clarb003,oswar001,30,6,32,R,0,2,10,2,clarb003_oswar001,0.2,0.25,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
clarb003,villr001,13,0,16,L,0,1,0,3,clarb003_villr001,0.0,0.1875,990,281,1099,14,116,471,109,0.283838383838,0.354868061874,80,0.105550500455,0.0991810737034,0.255686988171,2145,583,2529,28,413,1146,384,0.271794871795,0.382364570977,184,0.163305654409,0.151838671412,0.230525899565
clart002,zitob001,14,2,15,L,0,6,4,1,clart002_zitob001,0.142857142857,0.2,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
