bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
colll001,hampm001,17,7,19,L,0,1,7,2,colll001_hampm001,0.411764705882,0.473684210526,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,4782,1361,5339,53,666,2355,557,0.28460895023,0.35924330399,232,0.124742461135,0.104326652931,0.254916651058
colvt001,arrob001,14,1,15,R,0,3,1,1,colvt001_arrob001,0.0714285714286,0.133333333333,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
colvt001,linct001,19,5,21,R,0,2,5,2,colvt001_linct001,0.263157894737,0.333333333333,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
colvt001,karsj001,10,0,12,R,0,3,0,2,colvt001_karsj001,0.0,0.166666666667,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,1135,343,1233,19,156,716,98,0.302202643172,0.357664233577,96,0.126520681265,0.0794809407948,0.278183292782
colvt001,jacke001,8,3,9,R,1,2,7,1,colvt001_jacke001,0.375,0.444444444444,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
colvt001,zimmj003,10,1,10,R,0,2,1,0,colvt001_zimmj003,0.1,0.1,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
colvt001,gally001,19,4,19,R,0,6,6,0,colvt001_gally001,0.210526315789,0.210526315789,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
colvt001,oswar001,8,2,8,R,0,2,8,0,colvt001_oswar001,0.25,0.25,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
colvt001,bumgm001,9,2,9,L,0,0,5,0,colvt001_bumgm001,0.222222222222,0.222222222222,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,2278,585,2459,22,523,1109,181,0.256804214223,0.311508743392,151,0.212688084587,0.073607157381,0.237901586011
colvt001,kenni001,14,0,14,R,0,7,0,0,colvt001_kenni001,0.0,0.0,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
colvt001,myerb001,22,6,23,R,0,6,22,1,colvt001_myerb001,0.272727272727,0.304347826087,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,4770,1326,5280,38,877,2759,510,0.277987421384,0.347727272727,293,0.166098484848,0.0965909090909,0.251136363636
congh001,chavj001,7,2,8,R,0,1,2,1,congh001_chavj001,0.285714285714,0.375,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,434,127,495,7,98,251,61,0.292626728111,0.379797979798,48,0.19797979798,0.123232323232,0.256565656566
congh001,colob001,8,3,8,R,0,2,11,0,congh001_colob001,0.375,0.375,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
congh001,mastj001,11,3,12,R,1,1,5,1,congh001_mastj001,0.272727272727,0.333333333333,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,3255,855,3678,51,658,1479,423,0.26267281106,0.347471451876,199,0.178901576944,0.115008156607,0.232463295269
congh001,iwakh001,9,1,9,R,0,0,1,0,congh001_iwakh001,0.111111111111,0.111111111111,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,1236,292,1315,6,271,591,79,0.236245954693,0.282129277567,99,0.20608365019,0.0600760456274,0.222053231939
conij001,abbop001,12,3,16,R,0,2,7,4,conij001_abbop001,0.25,0.4375,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1265,330,1485,14,218,731,220,0.260869565217,0.37037037037,99,0.146801346801,0.148148148148,0.222222222222
conij001,smitp001,16,7,20,R,0,2,16,4,conij001_smitp001,0.4375,0.55,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,573,159,640,12,83,320,67,0.277486910995,0.353125,42,0.1296875,0.1046875,0.2484375
conij001,wagnb001,14,2,15,L,0,3,6,1,conij001_wagnb001,0.142857142857,0.2,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1367,281,1519,23,472,526,152,0.205559619605,0.285055957867,125,0.31073074391,0.100065832785,0.184990125082
conij001,maysj001,15,5,16,R,0,0,15,1,conij001_maysj001,0.333333333333,0.375,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,2511,749,2741,38,305,1410,230,0.298287534847,0.357168916454,156,0.111273257935,0.0839109813937,0.27325793506
conij001,yan-e001,13,4,13,R,0,6,4,0,conij001_yan-e001,0.307692307692,0.307692307692,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1323,376,1492,18,251,765,169,0.284202569917,0.36528150134,115,0.168230563003,0.11327077748,0.252010723861
conij001,foulk001,9,1,11,R,0,0,3,2,conij001_foulk001,0.111111111111,0.272727272727,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1335,311,1466,15,306,624,131,0.232958801498,0.301500682128,113,0.208731241473,0.0893587994543,0.212141882674
conij001,alvaw001,10,1,12,L,0,5,3,2,conij001_alvaw001,0.1,0.25,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,2229,588,2505,29,416,1118,276,0.263795423957,0.344910179641,132,0.166067864271,0.110179640719,0.234730538922
conij001,ruffb001,7,2,8,L,1,0,2,1,conij001_ruffb001,0.285714285714,0.375,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,379,103,429,8,77,157,50,0.271767810026,0.356643356643,24,0.179487179487,0.11655011655,0.240093240093
conij001,hofft001,13,4,13,R,0,3,11,0,conij001_hofft001,0.307692307692,0.307692307692,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1477,346,1625,24,385,715,148,0.234258632363,0.304,122,0.236923076923,0.0910769230769,0.212923076923
conij001,mechg001,16,4,17,R,0,3,4,1,conij001_mechg001,0.25,0.294117647059,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
coraa001,reyed001,7,2,8,L,0,1,2,1,coraa001_reyed001,0.285714285714,0.375,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,970,280,1133,14,220,510,163,0.288659793814,0.390997352162,101,0.194174757282,0.143865842895,0.247131509267
coraa001,herno001,8,3,9,R,0,1,3,1,coraa001_herno001,0.375,0.444444444444,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
coraa001,lines001,8,1,9,R,0,2,1,1,coraa001_lines001,0.125,0.222222222222,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,856,234,978,11,196,427,122,0.273364485981,0.364008179959,94,0.200408997955,0.124744376278,0.239263803681
coraa001,contj002,11,4,11,R,1,0,4,0,coraa001_contj002,0.363636363636,0.363636363636,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,3247,851,3618,40,586,1608,371,0.262088081306,0.337755666114,202,0.161967938087,0.102542841349,0.235212824765
coraa001,torrs001,8,2,9,R,0,0,4,1,coraa001_torrs001,0.25,0.333333333333,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,1252,344,1437,22,199,617,185,0.274760383387,0.368128044537,118,0.138482950592,0.128740431454,0.239387613083
coraa001,mechg001,8,2,8,R,0,1,4,0,coraa001_mechg001,0.25,0.25,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
coraa001,ponss001,13,4,15,R,0,0,4,2,coraa001_ponss001,0.307692307692,0.4,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
coraa001,dempr002,9,2,10,R,0,3,4,1,coraa001_dempr002,0.222222222222,0.3,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
coraa001,hermd001,17,1,18,R,0,1,1,1,coraa001_hermd001,0.0588235294118,0.111111111111,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,2567,687,2877,33,407,1404,310,0.267627580834,0.346541536323,157,0.1414668057,0.107751129649,0.238790406674
coraa001,marqj001,13,4,13,R,0,0,4,0,coraa001_marqj001,0.307692307692,0.307692307692,1697,407,1862,31,209,669,165,0.239835002946,0.307196562836,125,0.112244897959,0.0886143931257,0.21858216971,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
cordw001,wrigj002,11,3,12,R,0,2,11,1,cordw001_wrigj002,0.272727272727,0.333333333333,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
cordw001,schop001,10,2,13,L,0,3,2,3,cordw001_schop001,0.2,0.384615384615,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,1287,374,1451,19,203,778,164,0.290598290598,0.37077877326,88,0.139903514817,0.113025499655,0.257753273604
cordw001,perim001,10,4,10,L,0,1,7,0,cordw001_perim001,0.4,0.4,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,236,90,278,6,41,191,42,0.381355932203,0.474820143885,28,0.147482014388,0.151079136691,0.323741007194
cordw001,petta001,13,2,14,L,0,4,4,1,cordw001_petta001,0.153846153846,0.214285714286,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,8488,2375,9243,109,1540,4257,755,0.279806786051,0.338634642432,408,0.166612571676,0.0816834361138,0.256951206318
cordw001,burbd001,16,3,18,R,0,5,5,2,cordw001_burbd001,0.1875,0.277777777778,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
cordw001,hougc001,9,3,11,R,0,0,5,2,cordw001_hougc001,0.333333333333,0.454545454545,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,595,152,674,16,83,304,79,0.255462184874,0.342729970326,39,0.123145400593,0.117210682493,0.225519287834
cordw001,boner001,16,6,16,R,0,4,10,0,cordw001_boner001,0.375,0.375,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,1096,321,1225,19,112,628,129,0.292883211679,0.367346938776,71,0.0914285714286,0.105306122449,0.262040816327
cordw001,myerb001,13,2,13,R,0,1,2,0,cordw001_myerb001,0.153846153846,0.153846153846,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,4770,1326,5280,38,877,2759,510,0.277987421384,0.347727272727,293,0.166098484848,0.0965909090909,0.251136363636
cordw001,waket001,8,2,10,R,0,0,2,2,cordw001_waket001,0.25,0.4,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,8093,2057,9001,81,1402,4130,908,0.254170270604,0.329407843573,367,0.155760471059,0.100877680258,0.228530163315
cordw001,hereg001,11,3,11,R,0,1,9,0,cordw001_hereg001,0.272727272727,0.272727272727,2672,746,2923,23,447,1420,251,0.279191616766,0.341087923366,209,0.152925076976,0.0858706808074,0.255217242559,1585,479,1718,9,197,945,133,0.302208201893,0.356228172293,114,0.114668218859,0.0774155995343,0.278812572759
costc001,hudst001,12,3,12,R,0,3,3,0,costc001_hudst001,0.25,0.25,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
costc001,nolar001,12,3,12,R,0,4,7,0,costc001_nolar001,0.25,0.25,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
costc001,bergj001,8,4,9,R,0,0,10,1,costc001_bergj001,0.5,0.555555555556,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,692,182,782,11,126,424,90,0.263005780347,0.347826086957,52,0.161125319693,0.115089514066,0.23273657289
costc001,rives001,7,3,8,R,0,1,3,1,costc001_rives001,0.428571428571,0.5,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,345,104,399,6,59,184,54,0.301449275362,0.395989974937,35,0.147869674185,0.135338345865,0.260651629073
costc001,willd003,7,2,8,L,0,3,2,1,costc001_willd003,0.285714285714,0.375,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,3159,869,3544,30,536,1630,385,0.275087052865,0.353837471783,211,0.151241534989,0.108634311512,0.245203160271
costc001,santj003,11,1,13,L,0,2,3,2,costc001_santj003,0.0909090909091,0.230769230769,165,48,183,0,31,92,18,0.290909090909,0.360655737705,19,0.169398907104,0.0983606557377,0.262295081967,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
counc001,wolfr001,8,0,9,L,0,1,0,1,counc001_wolfr001,0.0,0.111111111111,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
counc001,fassj001,11,4,13,L,0,3,4,2,counc001_fassj001,0.363636363636,0.461538461538,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,3006,847,3357,40,582,1587,351,0.281769793746,0.356866249628,185,0.173369079535,0.104557640751,0.252308608877
counc001,mcelc001,8,7,9,L,0,0,15,1,counc001_mcelc001,0.875,0.888888888889,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,477,123,559,4,106,258,82,0.25786163522,0.366726296959,41,0.189624329159,0.146690518784,0.220035778175
counc001,merck001,11,1,11,L,0,2,1,0,counc001_merck001,0.0909090909091,0.0909090909091,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,1686,489,1900,24,256,937,214,0.290035587189,0.37,116,0.134736842105,0.112631578947,0.257368421053
counc001,oswar001,32,8,33,R,0,7,11,1,counc001_oswar001,0.25,0.272727272727,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
counc001,liebj001,15,3,17,R,1,1,7,2,counc001_liebj001,0.2,0.294117647059,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,5212,1538,5549,68,845,2955,337,0.295088257866,0.33789872049,274,0.152279690034,0.0607316633628,0.277167057127
counc001,seo-j001,9,2,9,R,0,1,4,0,counc001_seo-j001,0.222222222222,0.222222222222,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,1233,379,1368,14,150,772,135,0.307380373074,0.375730994152,97,0.109649122807,0.0986842105263,0.277046783626
counc001,glavt001,23,7,25,L,0,4,11,2,counc001_glavt001,0.304347826087,0.36,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
counc001,desse001,13,2,13,R,0,1,2,0,counc001_desse001,0.153846153846,0.153846153846,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,2644,803,2916,25,356,1533,272,0.303706505295,0.36865569273,177,0.122085048011,0.0932784636488,0.275377229081
counc001,hitcs001,8,3,9,L,0,2,5,1,counc001_hitcs001,0.375,0.444444444444,2895,756,3284,44,379,1204,389,0.261139896373,0.348660170524,206,0.115408038977,0.118453105968,0.230207064555,1941,578,2167,28,366,1217,226,0.297784647089,0.371019843101,134,0.168897092755,0.104291647439,0.266728195662
cowgc001,holld003,10,3,11,L,1,2,11,1,cowgc001_holld003,0.3,0.363636363636,98,30,106,2,21,59,8,0.30612244898,0.358490566038,10,0.198113207547,0.0754716981132,0.283018867925,2139,574,2332,26,451,1152,193,0.26834969612,0.328902229846,147,0.193396226415,0.0827615780446,0.246140651801
cowgc001,buehm001,7,1,9,L,0,0,3,2,cowgc001_buehm001,0.142857142857,0.333333333333,98,30,106,2,21,59,8,0.30612244898,0.358490566038,10,0.198113207547,0.0754716981132,0.283018867925,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
cowgc001,saunj001,11,6,12,L,0,2,15,1,cowgc001_saunj001,0.545454545455,0.583333333333,98,30,106,2,21,59,8,0.30612244898,0.358490566038,10,0.198113207547,0.0754716981132,0.283018867925,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
cozaz001,rodrw002,18,6,19,L,0,1,8,1,cozaz001_rodrw002,0.333333333333,0.368421052632,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,3967,1092,4408,33,728,2206,441,0.275270985631,0.34777676951,241,0.165154264973,0.100045372051,0.247731397459
cozaz001,kenni001,11,5,11,R,0,2,5,0,cozaz001_kenni001,0.454545454545,0.454545454545,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
cozaz001,lynnl001,31,6,32,R,0,2,16,1,cozaz001_lynnl001,0.193548387097,0.21875,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
cozaz001,gee-d001,9,0,9,R,0,1,0,0,cozaz001_gee-d001,0.0,0.0,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,1354,349,1495,9,235,691,141,0.257754800591,0.327759197324,100,0.157190635452,0.0943143812709,0.233444816054
cozaz001,kellj001,6,1,8,R,0,1,1,2,cozaz001_kellj001,0.166666666667,0.375,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,461,132,511,3,81,221,50,0.286334056399,0.356164383562,44,0.158512720157,0.0978473581213,0.25831702544
cozaz001,grilj001,9,2,9,R,0,3,6,0,cozaz001_grilj001,0.222222222222,0.222222222222,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,554,138,634,6,126,251,80,0.249097472924,0.343848580442,61,0.198738170347,0.1261829653,0.217665615142
cozaz001,greiz001,15,1,15,R,0,5,1,0,cozaz001_greiz001,0.0666666666667,0.0666666666667,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
cozaz001,gally001,38,9,39,R,2,2,13,1,cozaz001_gally001,0.236842105263,0.25641025641,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
cozaz001,lylej001,11,6,13,R,0,1,14,2,cozaz001_lylej001,0.545454545455,0.615384615385,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,834,261,941,6,134,527,107,0.312949640288,0.391073326249,82,0.142401700319,0.113708820404,0.277364505845
cozaz001,hudst001,8,1,9,R,1,4,1,1,cozaz001_hudst001,0.125,0.222222222222,753,180,793,11,125,332,40,0.239043824701,0.277427490542,56,0.15762925599,0.0504413619168,0.226986128625,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
craia001,axfoj001,6,2,8,R,0,2,2,2,craia001_axfoj001,0.333333333333,0.5,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,255,65,300,1,64,126,45,0.254901960784,0.366666666667,28,0.213333333333,0.15,0.216666666667
craia001,bumgm001,16,3,16,L,1,3,7,0,craia001_bumgm001,0.1875,0.1875,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,2278,585,2459,22,523,1109,181,0.256804214223,0.311508743392,151,0.212688084587,0.073607157381,0.237901586011
craia001,voger001,9,4,11,R,0,1,10,2,craia001_voger001,0.444444444444,0.545454545455,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
craia001,dempr002,9,2,9,R,0,3,2,0,craia001_dempr002,0.222222222222,0.222222222222,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
craia001,mendl001,7,3,8,R,0,1,9,1,craia001_mendl001,0.428571428571,0.5,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,687,200,771,9,105,390,84,0.291120815138,0.368352788586,65,0.136186770428,0.108949416342,0.259403372244
craia001,wolfr001,21,5,21,L,0,4,7,0,craia001_wolfr001,0.238095238095,0.238095238095,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
craia001,mahop002,17,6,19,L,0,2,16,2,craia001_mahop002,0.352941176471,0.421052631579,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
craia001,norrb001,20,8,21,R,0,3,18,1,craia001_norrb001,0.4,0.428571428571,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,2286,641,2579,18,496,1293,293,0.280402449694,0.36215587437,183,0.192322605661,0.113609926328,0.248545948042
craia001,jimeu001,9,3,10,R,0,3,3,1,craia001_jimeu001,0.333333333333,0.4,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,3809,953,4352,30,883,1815,543,0.250196902074,0.34375,250,0.202895220588,0.124770220588,0.218979779412
craia001,kersc001,22,6,23,L,1,3,12,1,craia001_kersc001,0.272727272727,0.304347826087,799,236,862,9,163,457,63,0.295369211514,0.34686774942,64,0.18909512761,0.0730858468677,0.273781902552,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
crawb001,beckj002,8,2,10,R,0,2,4,2,crawb001_beckj002,0.25,0.4,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
crawb001,mortc002,11,3,15,R,0,1,5,4,crawb001_mortc002,0.272727272727,0.466666666667,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,1694,512,1912,22,265,882,218,0.302243211334,0.38179916318,132,0.13859832636,0.114016736402,0.267782426778
crawb001,milew001,14,2,16,L,0,2,4,2,crawb001_milew001,0.142857142857,0.25,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,1316,381,1438,8,223,741,122,0.289513677812,0.349791376912,101,0.155076495132,0.0848400556328,0.26495132128
crawb001,volqe001,20,3,20,R,0,7,3,0,crawb001_volqe001,0.15,0.15,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
crawb001,stule002,18,4,19,L,0,5,12,1,crawb001_stule002,0.222222222222,0.263157894737,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,1194,356,1302,8,150,710,108,0.298157453936,0.356374807988,90,0.115207373272,0.0829493087558,0.273425499232
