bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
bakej001,wooda002,9,3,9,L,0,2,3,0,bakej001_wooda002,0.333333333333,0.333333333333,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,289,78,309,2,73,129,20,0.269896193772,0.31715210356,25,0.236245954693,0.0647249190939,0.252427184466
bakej001,keucd001,10,2,12,L,0,4,2,2,bakej001_keucd001,0.2,0.333333333333,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,739,206,817,6,128,377,78,0.278755074425,0.347613219094,62,0.156670746634,0.0954712362301,0.252141982864
bakej001,moraf001,10,4,10,L,0,3,10,0,bakej001_moraf001,0.4,0.4,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,378,100,444,3,77,190,66,0.26455026455,0.373873873874,43,0.173423423423,0.148648648649,0.225225225225
bakej001,stule002,10,4,12,L,0,0,6,2,bakej001_stule002,0.4,0.5,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,1194,356,1302,8,150,710,108,0.298157453936,0.356374807988,90,0.115207373272,0.0829493087558,0.273425499232
bakej001,corrk001,12,2,12,R,0,5,6,0,bakej001_corrk001,0.166666666667,0.166666666667,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,3671,1058,4032,38,540,2038,361,0.288204848815,0.35193452381,259,0.133928571429,0.0895337301587,0.262400793651
bakej001,woodt004,11,5,12,L,0,2,11,1,bakej001_woodt004,0.454545454545,0.5,588,189,643,5,124,375,55,0.321428571429,0.379471228616,49,0.192846034215,0.0855365474339,0.293934681182,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
bakej002,moyej001,7,3,8,L,0,0,5,1,bakej002_moyej001,0.428571428571,0.5,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
bakej002,hernl003,9,0,12,R,0,2,0,3,bakej002_hernl003,0.0,0.25,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
bakej002,volqe001,7,0,10,R,1,3,0,3,bakej002_volqe001,0.0,0.3,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
bakej002,stamc001,8,3,8,R,0,1,6,0,bakej002_stamc001,0.375,0.375,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,738,202,824,13,126,409,86,0.273712737127,0.349514563107,74,0.152912621359,0.104368932039,0.245145631068
bakej002,kuroh001,8,3,8,R,0,0,5,0,bakej002_kuroh001,0.375,0.375,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
bakej002,mainj001,10,2,15,R,0,2,6,5,bakej002_mainj001,0.2,0.466666666667,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,1241,302,1415,15,253,632,174,0.243352135375,0.336395759717,103,0.178798586572,0.12296819788,0.213427561837
bakej002,kendk001,5,4,8,R,0,0,10,3,bakej002_kendk001,0.8,0.875,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,2963,864,3256,32,389,1704,293,0.291596355046,0.355343980344,192,0.119471744472,0.0899877149877,0.265356265356
bakej002,zimmj003,9,4,10,R,0,4,6,1,bakej002_zimmj003,0.444444444444,0.5,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
bakej002,bailh001,8,3,10,R,0,2,5,2,bakej002_bailh001,0.375,0.5,255,66,300,2,46,117,45,0.258823529412,0.37,28,0.153333333333,0.15,0.22,2452,660,2703,21,500,1287,251,0.269168026101,0.337032926378,167,0.184979652238,0.0928597854236,0.244173140954
bakop001,zambc001,11,2,12,R,0,3,2,1,bakop001_zambc001,0.181818181818,0.25,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
bakop001,arrob001,5,1,10,R,0,1,1,5,bakop001_arrob001,0.2,0.6,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
bakop001,kiled001,12,4,12,R,0,5,6,0,bakop001_kiled001,0.333333333333,0.333333333333,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,3431,940,3851,62,674,1851,420,0.27397260274,0.353155024669,161,0.175019475461,0.109062581148,0.244092443521
bakop001,schmj001,11,3,14,R,0,7,3,3,bakop001_schmj001,0.272727272727,0.428571428571,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,4713,1189,5278,62,973,2310,565,0.252280925101,0.332322849564,251,0.184350132626,0.10704812429,0.225274725275
bakop001,hellr001,10,2,11,R,0,2,4,1,bakop001_hellr001,0.2,0.272727272727,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,3300,911,3670,44,570,2085,370,0.276060606061,0.349046321526,197,0.155313351499,0.100817438692,0.248228882834
bakop001,nomoh001,11,4,12,R,0,3,6,1,bakop001_nomoh001,0.363636363636,0.416666666667,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
bakop001,mussm001,11,1,12,R,0,5,3,1,bakop001_mussm001,0.0909090909091,0.166666666667,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
bakop001,schic002,14,5,15,R,0,2,5,1,bakop001_schic002,0.357142857143,0.4,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,6932,1797,7343,74,1679,3595,411,0.25923254472,0.300694539017,299,0.228653139044,0.0559716737028,0.244722865314
bakop001,tomkb001,10,3,10,R,0,3,10,0,bakop001_tomkb001,0.3,0.3,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,4479,1234,4933,58,658,2640,454,0.275507925876,0.342185282789,280,0.13338739104,0.0920332454896,0.2501520373
bakop001,bushd001,7,1,9,R,0,4,1,2,bakop001_bushd001,0.142857142857,0.333333333333,787,204,898,5,206,330,111,0.259212198221,0.350779510022,74,0.229398663697,0.123608017817,0.227171492205,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
baldr001,bondj001,10,0,11,R,0,4,0,1,baldr001_bondj001,0.0,0.0909090909091,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,3555,983,3915,37,689,1925,360,0.276511954993,0.343039591315,212,0.175989782886,0.0919540229885,0.251085568327
baldr001,duboe001,8,5,8,L,0,0,7,0,baldr001_duboe001,0.625,0.625,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,290,69,328,3,43,130,38,0.237931034483,0.326219512195,32,0.131097560976,0.115853658537,0.210365853659
baldr001,selea001,9,2,9,R,0,1,2,0,baldr001_selea001,0.222222222222,0.222222222222,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,4687,1377,5219,73,737,2600,532,0.293791337743,0.365778884844,236,0.141214792106,0.101935236635,0.263843648208
baldr001,escok001,8,2,9,R,0,1,2,1,baldr001_escok001,0.25,0.333333333333,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,4035,1033,4514,45,862,1935,479,0.256009913259,0.334957908728,233,0.190961453257,0.106114311032,0.228843597696
baldr001,bonsb001,8,3,9,R,0,2,5,1,baldr001_bonsb001,0.375,0.444444444444,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,960,295,1053,8,186,608,93,0.307291666667,0.368471035138,87,0.176638176638,0.0883190883191,0.280151946819
baldr001,sturt001,14,2,14,R,0,3,2,0,baldr001_sturt001,0.142857142857,0.142857142857,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,1920,578,2161,28,288,1134,241,0.301041666667,0.378991207774,130,0.133271633503,0.111522443313,0.267468764461
baldr001,moyej001,10,1,10,L,1,2,1,0,baldr001_moyej001,0.1,0.1,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
baldr001,hared001,10,4,10,R,0,5,14,0,baldr001_hared001,0.4,0.4,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
baldr001,loaie001,13,3,13,R,1,3,3,0,baldr001_loaie001,0.230769230769,0.230769230769,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
baldr001,corml001,8,2,9,R,0,0,7,1,baldr001_corml001,0.25,0.333333333333,933,271,991,8,172,496,58,0.290460878885,0.331987891019,76,0.173562058527,0.058526740666,0.273461150353,605,186,697,9,78,397,92,0.307438016529,0.398852223816,69,0.111908177905,0.131994261119,0.266857962697
barar001,washj001,29,6,30,L,0,4,14,1,barar001_washj001,0.206896551724,0.233333333333,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,5519,1460,6008,68,806,2953,489,0.264540677659,0.324400798935,289,0.134154460719,0.0813914780293,0.243009320905
barar001,saark001,12,6,12,R,0,0,12,0,barar001_saark001,0.5,0.5,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,979,295,1111,12,109,545,132,0.301327885598,0.384338433843,91,0.0981098109811,0.118811881188,0.265526552655
barar001,reyed001,7,1,9,L,0,1,5,2,barar001_reyed001,0.142857142857,0.333333333333,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,970,280,1133,14,220,510,163,0.288659793814,0.390997352162,101,0.194174757282,0.143865842895,0.247131509267
barar001,willd003,9,5,9,L,0,2,17,0,barar001_willd003,0.555555555556,0.555555555556,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,3159,869,3544,30,536,1630,385,0.275087052865,0.353837471783,211,0.151241534989,0.108634311512,0.245203160271
barar001,lowed001,13,6,13,R,0,3,8,0,barar001_lowed001,0.461538461538,0.461538461538,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
barar001,latom001,11,1,12,R,1,3,1,1,barar001_latom001,0.0909090909091,0.166666666667,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
barar001,mahop002,9,3,13,L,0,1,5,4,barar001_mahop002,0.333333333333,0.538461538462,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
barar001,perkg001,8,3,8,L,0,0,5,0,barar001_perkg001,0.375,0.375,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,1095,330,1196,12,190,635,101,0.301369863014,0.360367892977,95,0.158862876254,0.0844481605351,0.275919732441
barar001,duchj001,12,3,12,R,1,0,3,0,barar001_duchj001,0.25,0.25,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,745,173,809,9,140,301,64,0.232214765101,0.292954264524,69,0.17305315204,0.0791100123609,0.213844252163
barar001,loaie001,8,1,8,R,0,0,1,0,barar001_loaie001,0.125,0.125,1674,422,1810,22,302,883,136,0.252090800478,0.308287292818,138,0.166850828729,0.075138121547,0.233149171271,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
bardj001,zambc001,8,0,8,R,0,1,0,0,bardj001_zambc001,0.0,0.0,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
bardj001,radkb001,8,0,8,R,1,4,0,0,bardj001_radkb001,0.0,0.0,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,6098,1756,6432,83,894,3496,334,0.287963266645,0.324937810945,254,0.138992537313,0.0519278606965,0.273009950249
bardj001,broxj001,5,1,8,R,0,1,1,3,bardj001_broxj001,0.2,0.5,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,754,185,845,4,257,345,91,0.245358090186,0.326627218935,75,0.304142011834,0.107692307692,0.218934911243
bardj001,oswar001,8,3,8,R,0,2,7,0,bardj001_oswar001,0.375,0.375,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
bardj001,santj003,8,0,8,L,0,3,0,0,bardj001_santj003,0.0,0.0,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
bardj001,webbb001,18,6,23,R,1,1,10,5,bardj001_webbb001,0.333333333333,0.478260869565,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,3528,923,3924,59,672,1624,396,0.261621315193,0.336136595311,217,0.17125382263,0.100917431193,0.235219164118
bardj001,lee-c003,11,4,12,L,0,3,8,1,bardj001_lee-c003,0.363636363636,0.416666666667,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
bardj001,morrm001,9,3,9,R,0,0,5,0,bardj001_morrm001,0.333333333333,0.333333333333,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
bardj001,loper001,9,2,9,R,0,0,4,0,bardj001_loper001,0.222222222222,0.222222222222,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,3868,1154,4224,38,601,2387,356,0.298345398139,0.357481060606,246,0.14228219697,0.0842803030303,0.273200757576
bardj001,milte001,9,0,9,L,0,1,0,0,bardj001_milte001,0.0,0.0,590,153,663,6,90,281,73,0.259322033898,0.340874811463,58,0.135746606335,0.110105580694,0.230769230769,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
barfj003,jennj001,11,2,11,R,0,0,2,0,barfj003_jennj001,0.181818181818,0.181818181818,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,2923,871,3336,28,438,1700,413,0.29798152583,0.384892086331,195,0.131294964029,0.123800959233,0.261091127098
barfj003,pennb002,8,1,8,R,0,2,3,0,barfj003_pennb002,0.125,0.125,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
barfj003,santj003,10,1,10,L,0,4,1,0,barfj003_santj003,0.1,0.1,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
barfj003,delaj001,6,2,8,L,0,3,2,2,barfj003_delaj001,0.333333333333,0.5,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
barfj003,tracs001,9,1,9,R,0,1,1,0,barfj003_tracs001,0.111111111111,0.111111111111,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,5568,1584,6252,82,838,3233,684,0.284482758621,0.362763915547,289,0.134037108125,0.109404990403,0.253358925144
barfj003,vargc001,7,2,8,R,0,2,2,1,barfj003_vargc001,0.285714285714,0.375,176,43,191,0,29,78,15,0.244318181818,0.303664921466,20,0.151832460733,0.0785340314136,0.225130890052,1722,486,1934,18,277,1083,212,0.282229965157,0.360910031024,136,0.14322647363,0.10961737332,0.251292657704
barmc001,arrob001,21,5,22,R,1,3,5,1,barmc001_arrob001,0.238095238095,0.272727272727,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
barmc001,richc002,17,7,20,L,0,4,13,3,barmc001_richc002,0.411764705882,0.5,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,1802,518,2002,18,238,973,200,0.287458379578,0.358641358641,149,0.118881118881,0.0999000999001,0.258741258741
barmc001,myerb001,11,2,11,R,0,0,6,0,barmc001_myerb001,0.181818181818,0.181818181818,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,4770,1326,5280,38,877,2759,510,0.277987421384,0.347727272727,293,0.166098484848,0.0965909090909,0.251136363636
barmc001,liebj001,12,4,12,R,1,0,4,0,barmc001_liebj001,0.333333333333,0.333333333333,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,5212,1538,5549,68,845,2955,337,0.295088257866,0.33789872049,274,0.152279690034,0.0607316633628,0.277167057127
barmc001,zambc001,11,3,13,R,0,0,5,2,barmc001_zambc001,0.272727272727,0.384615384615,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
barmc001,corrk001,19,6,22,R,0,2,8,3,barmc001_corrk001,0.315789473684,0.409090909091,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,3671,1058,4032,38,540,2038,361,0.288204848815,0.35193452381,259,0.133928571429,0.0895337301587,0.262400793651
barmc001,vargc001,10,2,12,R,0,0,2,2,barmc001_vargc001,0.2,0.333333333333,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,1722,486,1934,18,277,1083,212,0.282229965157,0.360910031024,136,0.14322647363,0.10961737332,0.251292657704
barmc001,hanst001,13,2,16,R,0,3,4,3,barmc001_hanst001,0.153846153846,0.3125,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,1375,358,1541,7,305,756,166,0.260363636364,0.340038935756,115,0.197923426347,0.107722258274,0.232316677482
barmc001,hamec001,11,4,11,L,0,3,12,0,barmc001_hamec001,0.363636363636,0.363636363636,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
barmc001,volsc001,11,3,13,R,0,2,3,2,barmc001_volsc001,0.272727272727,0.384615384615,1978,481,2130,32,337,885,152,0.243174924166,0.297183098592,151,0.158215962441,0.0713615023474,0.225821596244,1706,513,1908,27,252,987,202,0.300703399766,0.374737945493,132,0.132075471698,0.105870020964,0.268867924528
barnb002,woodt004,15,3,15,L,0,3,7,0,barnb002_woodt004,0.2,0.2,150,43,160,2,48,68,10,0.286666666667,0.33125,15,0.3,0.0625,0.26875,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
barnb002,kersc001,8,0,8,L,0,5,0,0,barnb002_kersc001,0.0,0.0,150,43,160,2,48,68,10,0.286666666667,0.33125,15,0.3,0.0625,0.26875,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
barnb002,garzm001,7,1,8,R,0,2,5,1,barnb002_garzm001,0.142857142857,0.25,150,43,160,2,48,68,10,0.286666666667,0.33125,15,0.3,0.0625,0.26875,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
barnb002,willj003,8,1,9,R,0,2,1,1,barnb002_willj003,0.125,0.222222222222,150,43,160,2,48,68,10,0.286666666667,0.33125,15,0.3,0.0625,0.26875,1844,499,2045,27,284,978,201,0.270607375271,0.342298288509,155,0.138875305623,0.0982885085575,0.244009779951
barnb002,quinj001,9,3,9,L,0,1,3,0,barnb002_quinj001,0.333333333333,0.333333333333,150,43,160,2,48,68,10,0.286666666667,0.33125,15,0.3,0.0625,0.26875,1105,305,1207,10,238,536,102,0.276018099548,0.3371996686,78,0.197183098592,0.0845070422535,0.252692626346
barnd001,burna001,14,2,16,R,0,2,2,2,barnd001_burna001,0.142857142857,0.25,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
barnd001,cainm001,11,3,11,R,0,0,3,0,barnd001_cainm001,0.272727272727,0.272727272727,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
barnd001,mujie001,8,2,8,R,0,0,8,0,barnd001_mujie001,0.25,0.25,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,458,124,494,2,104,266,36,0.270742358079,0.323886639676,46,0.210526315789,0.0728744939271,0.251012145749
barnd001,nolar001,17,2,17,R,1,5,5,0,barnd001_nolar001,0.117647058824,0.117647058824,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
barnd001,hallr001,12,2,13,R,0,2,2,1,barnd001_hallr001,0.166666666667,0.230769230769,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,8205,2116,8748,86,1602,3759,543,0.257891529555,0.303955189758,404,0.183127572016,0.0620713305898,0.241883859168
barnd001,mahop002,13,4,13,L,0,0,6,0,barnd001_mahop002,0.307692307692,0.307692307692,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
barnd001,leakm001,31,9,32,R,0,2,13,1,barnd001_leakm001,0.290322580645,0.3125,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,2237,649,2422,26,348,1273,185,0.290120697363,0.344343517754,154,0.143682906689,0.0763831544178,0.267960363336
barnd001,figun001,7,4,8,R,0,0,9,1,barnd001_figun001,0.571428571429,0.625,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,726,208,830,9,111,420,104,0.28650137741,0.375903614458,74,0.133734939759,0.125301204819,0.250602409639
barnd001,jacke001,14,3,14,R,1,1,5,0,barnd001_jacke001,0.214285714286,0.214285714286,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
barnd001,lynnl001,22,5,25,R,0,3,7,3,barnd001_lynnl001,0.227272727273,0.32,954,236,1029,13,107,363,75,0.247379454927,0.302235179786,71,0.103984450923,0.0728862973761,0.22934888241,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
barrm003,qualc001,9,4,9,R,0,0,6,0,barrm003_qualc001,0.444444444444,0.444444444444,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,981,254,1090,18,195,453,109,0.258919469929,0.333027522936,99,0.178899082569,0.1,0.233027522936
barrm003,waket001,10,1,11,R,0,1,1,1,barrm003_waket001,0.1,0.181818181818,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,8093,2057,9001,81,1402,4130,908,0.254170270604,0.329407843573,367,0.155760471059,0.100877680258,0.228530163315
barrm003,hofft001,7,1,9,R,0,1,1,2,barrm003_hofft001,0.142857142857,0.333333333333,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,1477,346,1625,24,385,715,148,0.234258632363,0.304,122,0.236923076923,0.0910769230769,0.212923076923
barrm003,reitc001,10,4,11,R,0,0,8,1,barrm003_reitc001,0.4,0.454545454545,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,1225,354,1352,19,166,708,127,0.288979591837,0.355769230769,105,0.122781065089,0.0939349112426,0.261834319527
